Time [s],Temperature [C],Pressure [Pa],Humidity [%],Altitude [m]
25.658238410949707,22.098046875,995.1921344994016,43.66894039432984,0.04092076159781466
26.13479256629944,22.103125,995.1928065512507,43.75273349968416,-0.10685502231426502
26.61176037788391,22.0931640625,995.1956208413183,44.17193141053078,-0.16018572010878973
27.08646273612976,22.0931640625,995.2367738842377,44.01543689006797,-0.16024714827834297
27.560840845108032,22.098046875,995.1764459644879,43.898116565069174,0.1443650196542623
28.03695821762085,22.098046875,995.1921236313999,44.18299446277987,0.12958720753292297
28.51175808906555,22.108203125,995.2235115874506,43.83652261706982,-0.1159141478171688
28.986870765686035,22.098046875,995.199107183535,43.66329793731697,-0.21935753102144684
29.464110612869263,22.098046875,995.1980359818657,43.63529654998414,0.06147583594188433
29.94083547592163,22.108203125,995.1966812518793,43.881184915699976,0.13536403750957215
30.414894580841064,22.103125,995.222156833292,43.909240085986816,-0.03624895239769499
30.888894081115723,22.098046875,995.1938776703224,43.763859019070054,0.10575359833048248
31.36608123779297,22.108203125,995.1600749700223,43.92606382416415,0.037588214090856775
31.841374397277832,22.1181640625,995.1977522415591,43.90929549621351,0.20920011159564433
32.316595792770386,22.1181640625,995.2653594293555,44.205695605188914,-0.6126303341702366
32.79321312904358,22.1130859375,995.1642530545869,43.96529951354832,0.14103570207767424
33.26958465576172,22.1181640625,995.1862324259846,43.71381428634566,0.037588214090856775
33.744425535202026,22.1181640625,995.1991172932517,43.993301019339924,0.20587964488581245
34.22038531303406,22.133203125,995.17122589992,44.066078119756234,0.31260528506038443
34.6962776184082,22.128125,995.1942755667849,43.76428262757612,0.17632247373409182
35.16999101638794,22.133203125,995.2036740167185,44.04936429256502,0.29455164620626806
35.643306732177734,22.1431640625,995.2001875361365,43.90397836192971,0.3035606937667479
36.11873531341553,22.133203125,995.1984442959582,44.20028022388633,0.29455164620626806
36.595276832580566,22.1380859375,995.2326362387103,43.96551921994292,0.063826461937595
37.07074332237244,22.133203125,995.2030006748686,44.004703602631395,-0.019110995510862594
37.545246601104736,22.1431640625,995.1970970205614,44.11655203973705,0.1877936708493977
38.019766092300415,22.148046875,995.226733047364,44.15014764663419,0.4185197608287894
38.496745109558105,22.153125,995.240005828728,43.80362726518038,-0.09877393682898639
38.972744941711426,22.153125,995.2260592360093,44.105487883932284,0.010417811520719855
39.44776773452759,22.158203125,995.2274227751936,44.13349221660224,0.1820263938379374
39.92538070678711,22.1630859375,995.1859628086806,43.85963673450877,-0.8762948900287104
40.402140617370605,22.178125,995.1106183679367,43.84840154267118,1.334867967907486
40.878424882888794,22.1681640625,995.2295533436974,44.049701380562574,0.19351549680596825
41.353240966796875,22.183203125,995.1894559584049,44.407619526786306,0.2468716005964955
41.8272750377655,22.1931640625,995.2278164721652,44.34619381706131,0.01614569489727158
42.30530118942261,22.1880859375,995.2173560323175,44.061104894599424,0.3708654907596787
42.78125023841858,22.183203125,995.1852937326918,44.30159267306832,0.010383813771340789
43.25654745101929,22.158203125,995.2225916966186,43.97177004035233,0.3503259342251319
43.734875440597534,22.098046875,995.1402496407671,43.882376012530926,0.2320840155923587
44.212451457977295,22.198046875,995.2156179046494,43.92156386473367,-0.3180467445277513
44.690077781677246,22.2181640625,995.2156179046494,43.8209299146647,0.1877425616260764
45.155537843704224,22.2181640625,995.211840875336,43.72045001519495,-0.022440858156718146
45.629204750061035,22.2181640625,995.2288934778993,43.75964171977098,0.10156024480595827
46.10405492782593,22.228125,995.2254064432448,44.05590620554213,0.08679173371214821
46.57876920700073,22.228125,995.2288934778993,44.195901266484576,0.33230014284915566
47.05491590499878,22.233203125,995.2024488417949,43.905118178302004,-0.17349626555476672
47.52256631851196,22.2431640625,995.2334469878095,43.83807865261901,-0.0848105639933272
47.99828124046326,22.2431640625,995.2264728080648,44.151117609911935,0.11060102088541135
48.47457575798035,22.2431640625,995.2170773681661,44.1288677923255,0.0810612449734005
48.951581716537476,22.253125,995.221244511772,44.14581147065571,-0.06675250858689363
49.42753720283508,22.2580078125,995.2170789941066,43.776784319904316,0.012931248929016759
49.904789209365845,22.248046875,995.2327715174913,44.24074196775902,-0.07575808293154962
50.378875494003296,22.2681640625,995.2070025198501,44.11785626754064,0.07783960122643263
50.85614895820618,22.2681640625,995.2251184263185,44.000608057622756,0.06880497414844089
51.33087658882141,22.278125,995.2104900166033,43.91125175318522,-0.09050809873989651
51.79671239852905,22.2931640625,995.200707155366,44.10701351119035,-0.17919868757694912
52.27436804771423,22.2880859375,995.183270342539,44.24120590610729,0.1517919790626543
52.748870611190796,22.298046875,995.1885013855991,44.01765929185545,0.08941392730259956
53.22625279426575,22.303125,995.1853985769189,44.05680119042439,0.22245653625030726
53.702208042144775,22.3080078125,995.1606024970813,43.917059587231904,0.3702835894515122
54.17755579948425,22.3181640625,995.1916905896949,44.10735034409602,0.03937624534348538
54.65204739570618,22.3181640625,995.2324758885283,44.0401933802814,0.25207699179943477
55.12887501716614,22.323046875,995.2108719953302,44.3869306442867,-0.08213149771309158
55.60472750663757,22.328125,995.2167818760225,44.02358210176583,-0.07882785930202862
56.07895851135254,22.3380859375,995.238770079084,43.822260615713745,0.2759702752197324
56.55573344230652,22.3330078125,995.1829638728128,44.303234962240765,0.06002456221895436
57.032140254974365,22.348046875,995.2097995147107,44.16914495964208,0.0304577317163357
57.506773948669434,22.348046875,995.2004023402297,43.91206363152505,0.10445018664772876
57.9857976436615,22.3580078125,995.1822810096482,44.17479492423089,0.16931891765584295
58.4616584777832,22.3681640625,995.2286830811922,44.09667340701888,0.16940088587608093
58.93668794631958,22.373046875,995.2188972814329,44.34290579228263,-0.1056804998612515
59.41312575340271,22.373046875,995.2317823240944,44.3092358966394,-0.016975981002682605
59.889342069625854,22.3931640625,995.2094942175266,44.152823165467794,0.06849441873578055
60.363980770111084,22.403125,995.2154033441822,44.1641215023607,-0.0612388125586083
60.841487407684326,22.3931640625,995.1927318931552,44.018654670636934,-0.2804161768027136
61.31846570968628,22.403125,995.2356399908091,44.00209509249897,-0.07343140600475362
61.79499578475952,22.4080078125,995.2210109158233,43.86780276349466,-0.38057800174905676
62.27349138259888,22.4181640625,995.206373818508,44.23711366015141,-0.27125619286374025
62.75125861167908,22.423046875,995.2530726049076,44.159038256418945,-0.12340550265869554
63.22842288017273,22.4380859375,995.2248638938328,44.05287730506586,-0.02885740346471266
63.70401215553284,22.4380859375,995.2209937469798,44.187120147982675,-0.20044490091790212
64.18099212646484,22.448046875,995.2126551247585,44.19271348498302,-0.12067471472367641
64.65687394142151,22.448046875,995.2265978640785,44.23203711632856,-0.10253733509882901
65.131108045578,22.4630859375,995.2109005017276,44.06428574859215,-0.19447580227764938
65.60764026641846,22.4681640625,995.214758645916,44.064452733619106,-0.04076109724538313
66.0824122428894,22.478125,995.219597868373,44.064396359012704,0.06274538021448617
66.55909657478333,22.4880859375,995.219597868373,44.17638598057614,-0.011042480991321213
67.02513098716736,22.4880859375,995.195559352236,44.04783707236733,-0.12026180305412915
67.4990029335022,22.49296875,995.2210347479281,44.3668087774305,-0.06111392170109031
67.97602033615112,22.498046875,995.2398276564352,43.913573637872126,-0.025676493253492527
68.45231318473816,22.5130859375,995.2258732245417,44.08716163171599,0.15747987324414403
68.92872524261475,22.51796875,995.2175321510017,44.00889589287556,-0.19139070830417326
69.40269160270691,22.528125,995.2269284635794,43.9641946309936,-0.2562469393753508
69.87937092781067,22.5380859375,995.2098495788392,44.12095291939926,-0.04351438226353421
70.35511016845703,22.548046875,995.2161366361903,44.08749649336115,-0.09661765338824013
70.82928133010864,22.5580078125,995.2070348827291,44.22736111753593,0.015988917448231943
71.30613923072815,22.5630859375,995.186084523972,44.22764702759313,0.05465565801192285
71.78204369544983,22.573046875,995.198295605594,44.27811468942296,-0.16449192923344347
72.259770154953,22.5830078125,995.2014720806408,44.19413581903131,0.05734142496277794
72.7362790107727,22.5830078125,995.2154092219982,44.032154379751255,-0.1699926985318645
73.21111750602722,22.5880859375,995.2178269216332,44.300727020250044,-0.12882436067016334
73.68675994873047,22.6080078125,995.1899143260321,44.34006529243017,-0.030990305525571138
74.16509437561035,22.6080078125,995.238741983602,44.46881235617778,-0.2617231657721919
74.64287781715393,22.61796875,995.231448899027,44.04378349508255,-0.40371779820652653
75.11834859848022,22.623046875,995.1979010431073,44.23404103537513,0.07547022810603154
75.60022854804993,22.648046875,995.2523634417291,44.25642357690297,-0.1816521633547019
76.06620836257935,22.653125,995.2320997925212,44.16694973228682,-0.17573981806482397
76.53971147537231,22.6630859375,995.2558083277535,44.20075035322338,-0.21419590310270742
77.01399087905884,22.673046875,995.2526964505953,44.256768299289924,-0.03327882646182667
77.47988247871399,22.6830078125,995.2254518653457,44.08899464133976,-0.1755069456337921
77.95520043373108,22.6880859375,995.2328082252369,44.20092072114405,-0.20484853640753364
78.43079447746277,22.69296875,995.2404336552913,43.93821130341672,-0.13975666753638372
78.90823936462402,22.7080078125,995.2345279813076,44.486675325949314,-0.19866912881201682
79.3855812549591,22.71796875,995.2135635950012,44.173333055510795,-0.08945068605544337
79.86216878890991,22.7279296875,995.2495085671652,43.9831478035663,-0.37591160734824713
80.33703398704529,22.7330078125,995.2222607642365,44.011296951640674,0.11223025709111378
80.81314778327942,22.7529296875,995.2104225186185,44.19051745315476,-0.04454325093776523
81.28999876976013,22.7529296875,995.2110927824642,44.1177542573219,-0.03264652873821383
81.76429462432861,22.7580078125,995.21734424947,44.352947921423095,-0.23379628684312648
82.24074602127075,22.76796875,995.1964041732748,44.18525884721409,-0.12111785305565226
82.71729850769043,22.7880859375,995.2218794558793,44.24688856787079,0.10674441857614902
83.19256854057312,22.7830078125,995.2229242753543,44.19096848891101,0.1511258811089844
83.66716194152832,22.798046875,995.2131231984145,44.16309179749691,0.210608797051145
84.14420127868652,22.8080078125,995.2071868792988,44.269619860651346,-0.010993262944267723
84.62158036231995,22.81796875,995.2343747188269,44.471252888737006,-0.025470147126520626
85.09776210784912,22.8279296875,995.2402789607736,44.21952193641077,0.04534235257469543
85.57337617874146,22.848046875,995.2249465771504,44.19147597361875,-0.16145930331759484
86.04930281639099,22.86796875,995.2451519755098,44.034940166880396,-0.20551262539583615
86.52620029449463,22.86796875,995.229444548534,44.499660057338424,-0.4453927311920691
87.00223851203918,22.873046875,995.2650181818306,44.05749917198376,-0.40981604245347913
87.48015141487122,22.8779296875,995.2287043020984,44.34314319502273,-0.3411420707646373
87.95825433731079,22.8880859375,995.2618657433799,44.02977626353666,-0.296754383412805
88.43437695503235,22.89296875,995.2370205764834,44.2929843475348,-0.3294985540632078
88.9094340801239,22.9080078125,995.2310793584786,44.39393717387641,-0.16323167500823965
89.38752341270447,22.923046875,995.2223523897565,44.02999236238816,-0.3791731767275719
89.86434721946716,22.9330078125,995.2471223290032,44.28224339598941,-0.30796830755331905
90.34098768234253,22.9380859375,995.2495346022334,44.33823643655331,-0.36114194533391153
90.81682300567627,22.948046875,995.2369821207642,44.22087424765638,-0.11522291537351181
91.29221558570862,22.9580078125,995.2330780988718,44.20407510125655,-0.4464013501320574
91.76939225196838,22.9779296875,995.2585121714685,43.96349290284592,-0.4935486456795868
92.24554991722107,22.987890625,995.2344452112036,44.27149976453691,-0.5819411632868143
92.72960186004639,22.998046875,995.2263825929308,44.21561245517006,-0.2563830164618208
93.20656538009644,23.0029296875,995.241384316641,44.41744231792639,-0.1851131516236637
93.68132901191711,23.01796875,995.2448314308821,44.255095643332105,-0.14947119153177812
94.15810418128967,23.0330078125,995.2395490855159,44.26080870882929,-0.24388923249346828
94.63365149497986,23.037890625,995.2294451040938,44.160222039562775,-0.20511392690821362
95.11214923858643,23.0580078125,995.247520665314,44.17142376730151,-0.09546594586633539
95.58615350723267,23.0580078125,995.2171778273971,44.3171567417291,-0.3262067978275063
96.06327891349792,23.062890625,995.2443512244624,44.474150996013165,-0.506491702777585
96.53815078735352,23.073046875,995.2286384555013,44.01486496763614,-0.3641081492023335
97.01268172264099,23.09296875,995.254064894778,44.24468281836902,-0.2452529361704192
97.48918128013611,23.112890625,995.2163174885526,44.441129016023254,-0.23918179387973248
97.96511459350586,23.11796875,995.2233012706721,44.2282162608815,-0.11469708013628122
98.43959331512451,23.137890625,995.2421101724904,44.58134029170908,-0.45729328865155683
98.91670203208923,23.148046875,995.2536175611623,44.13886378655837,-0.0729290809363281
99.39470076560974,23.1580078125,995.2438036558717,44.21746025954841,-0.21735356138245399
99.87111043930054,23.173046875,995.2465802398392,44.41924784049307,-0.4772122106258214
100.34667181968689,23.187890625,995.244780077222,44.16720440981196,-0.35269870766726275
100.82109189033508,23.2029296875,995.2643006980243,44.12260474397975,-0.3849047925612892
101.2870364189148,23.2029296875,995.2513599657582,44.34682165002368,-0.22766520470005824
101.76036310195923,23.212890625,995.2363051575865,44.212580346918124,-0.4436051287945264
102.23520159721375,23.2228515625,995.1968025269575,43.90455900604245,-0.14142148189704384
102.70959877967834,23.237890625,995.2121664663701,44.24082016744557,-0.15569413998878234
103.18626809120178,23.2478515625,995.2239652950503,44.21297123947404,-0.1316722626063349
103.66316843032837,23.2279296875,995.2598596114262,44.40925702711207,0.15465978526496782
104.13921904563904,23.2728515625,995.2364360214978,44.14600333292657,-0.4445719708205309
104.61750936508179,23.29296875,995.2646836569095,44.448770570925795,-0.08925256176806728
105.0951988697052,23.287890625,995.2175289524708,43.99490725717824,0.07417157444734146
105.57054424285889,23.312890625,995.1948248550897,44.28082925222802,-0.04121135964006761
106.04858660697937,23.3228515625,995.2338436087938,44.2193515392626,-0.12947064332087033
106.52269196510315,23.3330078125,995.2330563919038,44.494010558486835,-0.34232956207657095
107.00018954277039,23.3478515625,995.2725049706995,44.208309388430294,0.009943070052927938
107.47484135627747,23.3580078125,995.241430085087,44.05164734064476,-0.0542596050370614
107.95234489440918,23.3728515625,995.2647288850903,44.202981086642794,-0.04809291030739127
108.42704749107361,23.3779296875,995.2158215209605,44.23116993193953,-0.012307517189185102
108.90400385856628,23.387890625,995.2224464108073,44.51724750620885,-0.37571176148850416
109.38022375106812,23.412890625,995.2495998099295,44.203586588410154,-0.19183838044110946
109.85438370704651,23.4228515625,995.2544076817801,44.06905148117399,-0.24119295541118246
110.33107209205627,23.4478515625,995.2519338428591,44.327132980286684,-0.16401997731450457
110.80700635910034,23.4529296875,995.1970530030328,44.226341440019496,-0.089974847784835
111.27252888679504,23.4728515625,995.2161963886617,44.20963359449766,0.10625426691494799
111.7454001903534,23.46796875,995.2196170625517,44.04160905668576,0.17790813335719857
112.22048878669739,23.487890625,995.2199788008418,44.176270810398194,-0.0021984303915512093
112.69546842575073,23.5029296875,995.2188874357582,44.355840751111344,0.07490509016079727
113.17269134521484,23.5078125,995.2163349445976,44.32786426466256,-0.09592731554720846
113.6488516330719,23.5228515625,995.2442879647209,44.24393400791138,0.05840614986834303
114.123615026474,23.5328125,995.2190210870684,44.14894496425677,-0.003190154782861665
114.60067772865295,23.5478515625,995.2154489159341,44.35068728015101,-0.10063702560607846
115.0778260231018,23.5529296875,995.2000844826476,44.17708971059892,0.18078773880067733
115.55423665046692,23.5728515625,995.1888679131321,44.508137730920076,0.13153329198705266
116.02918577194214,23.587890625,995.2090204083211,44.25586822727323,0.19150580584433308
116.50606369972229,23.5978515625,995.1964300049568,44.149486722600045,-0.04853319724053229
116.98337602615356,23.6078125,995.1928539347097,44.13282314412732,0.19472773660533682
117.45786714553833,23.61796875,995.2074680330711,44.16102651937489,0.09803498883955264
117.93247532844543,23.64296875,995.2175103031992,44.05468162021528,-0.019727324491485287
118.40897798538208,23.6578125,995.2083950947637,44.469811894228606,0.09024225885113757
118.88542008399963,23.6677734375,995.2003099560058,44.30156469597453,0.1680994449570905
119.36131358146667,23.6828125,995.2128147039352,44.2289293154758,0.1806643675126096
119.83806896209717,23.687890625,995.2326028276825,44.425345713846525,0.17213700327938564
120.31460857391357,23.7029296875,995.1941562059772,44.24036584528578,-0.010371079924633708
120.78980135917664,23.7279296875,995.1979201383666,44.21820284258417,0.2477951581724236
121.26674485206604,23.7279296875,995.1587316967237,44.437075935176885,0.39676326176027454
121.74306964874268,23.7478515625,995.176117670506,44.20153830518336,0.1278671151558297
122.21866345405579,23.7578125,995.161301987361,44.252243396239486,0.42970227046436604
122.69279766082764,23.7728515625,995.1856778824347,44.45991520368626,0.4102138092590013
123.16993141174316,23.7779296875,995.1779435818876,44.269348180745624,0.2979963401327135
123.64678597450256,23.7978515625,995.19956692646,44.52751916185724,0.02911157907785511
124.12181854248047,23.8078125,995.1806007055758,44.21907643951326,0.2522233843722388
124.59950566291809,23.8279296875,995.160628958787,44.19113217859839,0.17264498217537505
125.07675409317017,23.8427734375,995.1587838681417,44.10729026460083,0.3335132050608469
125.55271482467651,23.862890625,995.1594318835328,44.236453675390436,0.1628994941901729
126.02827954292297,23.8677734375,995.1813114668004,43.89997916005148,-0.008580885379441128
126.50560736656189,23.8779296875,995.206785906019,44.506115074711225,0.1459705271516043
126.98331928253174,23.8978515625,995.2062922831891,44.119044513122965,-0.143181349585495
127.45901918411255,23.9177734375,995.2104356576034,43.97900700958403,0.03853709518630177
127.93696737289429,23.9228515625,995.1980966004717,44.13636055087135,0.030087494408093107
128.4119462966919,23.952734375,995.1808635405114,44.25432419758594,0.179206594654423
128.8884997367859,23.9578125,995.2199719579986,43.95130561673877,0.04581599414930415
129.36434030532837,23.962890625,995.2244671384759,44.299552301607385,0.0382955311176425
129.83920168876648,23.9927734375,995.2148701762287,44.305164768820156,0.09554358432207977
130.3164186477661,24.002734375,995.2042735645965,44.05851987053056,0.11972999061930167
130.79306411743164,24.0228515625,995.1954239950531,44.26069926285997,0.19182353079545855
131.26892352104187,24.0328125,995.177939295156,44.3001554568072,0.2901319319557827
131.74389600753784,24.052734375,995.2281350812254,44.249744844226655,0.19078492522038415
132.21806597709656,24.062890625,995.19130515687,44.1544763161242,0.4225216974299584
132.69493985176086,24.0728515625,995.1992934153151,44.14335460458255,0.5001169734218536
133.1712622642517,24.087890625,995.2173119245574,44.13228606004149,0.22882118884773983
133.6479732990265,24.102734375,995.1973204569741,44.25034250956823,0.22981723470569482
134.1225299835205,24.1228515625,995.1759281801599,43.96421642263086,0.28073347972011664
134.59668064117432,24.127734375,995.1964498147615,44.04292574798273,0.12409734779466053
135.07164907455444,24.1427734375,995.2135290805787,44.21714115707681,0.048037142801530264
135.54792714118958,24.1677734375,995.1693439023471,44.037569616906524,-0.09626033436436421
136.02392435073853,24.1677734375,995.1818166838918,44.25109952899496,0.09999363900805247
136.5009844303131,24.1927734375,995.1643277126798,44.06034233583093,0.3263673673689649
136.97833681106567,24.202734375,995.1715522425808,43.99305820449823,0.08724419681354179
137.45519304275513,24.2177734375,995.200057425242,43.735017072659446,0.197507855833855
137.93125414848328,24.227734375,995.1888021863716,44.10001593925163,0.021695251246756087
138.40682649612427,24.2427734375,995.2044226953814,43.875575877444696,0.1373931821631602
138.88362860679626,24.252734375,995.2073828680624,44.285659661011024,0.08207846147427533
139.36150884628296,24.277734375,995.2091320288475,44.03319232050059,0.13955135548578856
139.83650159835815,24.2978515625,995.1939052002614,43.87602214850698,0.14605065778708015
140.3138463497162,24.3078125,995.2071348740194,44.07281814209317,0.07299959442870763
140.78979873657227,24.3078125,995.2237374876026,43.90445603083387,0.11457134134292613
141.267009973526,24.3328125,995.2003575757461,43.85961486924931,0.30846855629418246
141.743638753891,24.3376953125,995.2193462594391,43.96078142406743,-0.06657236601407268
142.22049236297607,24.3578125,995.1640040088901,43.966550871225536,0.3078066811582325
142.6862108707428,24.3728515625,995.2073164095323,43.94422924015955,0.34690486045090396
143.1586353778839,24.3828125,995.2060748013463,44.05117446812935,0.22109830384331897
143.6328887939453,24.4078125,995.2297997959982,43.938963793840664,-0.15144621139277614
144.09947276115417,24.427734375,995.2142660834548,44.062770295543025,-0.22155325327263942
144.5688087940216,24.4376953125,995.1931380327338,44.00106843444899,0.13268321900020696
145.0436990261078,24.44765625,995.2192488164366,43.80450754413563,-0.014471249046996704
145.52055859565735,24.4677734375,995.2132291499455,43.984616892550804,-0.013292085035103707
145.99612736701965,24.47265625,995.1885978155346,44.023899058181605,0.2739199015331406
146.4729187488556,24.4876953125,995.1895754269534,44.05776726576687,0.03896641999639683
146.95016145706177,24.5078125,995.2139353018777,43.62525109914286,0.06037490345062846
147.41612935066223,24.527734375,995.2088895734366,44.00754863791741,0.3570609192214014
147.8897738456726,24.527734375,995.1937757319336,43.56927798033903,0.09783522781375065
148.36708641052246,24.5376953125,995.1912516735177,43.91783206216651,0.28244424679133573
148.8431589603424,24.5578125,995.2200854358383,44.019194041953305,0.26596536396516934
149.32039666175842,24.5578125,995.1664704424243,43.9517513566911,0.5841251871457298
149.79666709899902,24.577734375,995.1677840831711,43.98577522001992,0.6447258754437191
150.27261972427368,24.5876953125,995.1445502367569,44.143251994245105,0.384279283772605
150.74685740470886,24.6126953125,995.1840241804789,43.86231429111612,0.20749887764564767
151.22146153450012,24.6177734375,995.221604646898,43.68815042954645,0.2763293963336566
151.6981484889984,24.64765625,995.1980745084949,43.93001399631889,0.31925019381909503
152.1741602420807,24.652734375,995.1605416785864,43.89076270179042,0.3448612853013189
152.6502869129181,24.6578125,995.1624822684157,43.66608448515915,0.47840412310162894
153.12492775917053,24.6927734375,995.1850870023424,43.84055726399515,0.32026572411927634
153.5996036529541,24.702734375,995.1744355496505,44.04871881268029,0.5346592412359363
154.0762379169464,24.7126953125,995.1488115435266,43.95886650895032,0.3377288632627429
154.55257487297058,24.7326171875,995.1536175993963,43.72849197106004,0.2203356608635343
155.02875065803528,24.7326171875,995.1666854571605,43.82426869986255,0.3753962263919186
155.50324773788452,24.7576171875,995.1990075803903,43.94811724803155,0.28769244861551413
155.9818046092987,24.7576171875,995.1827619388159,43.8077350022157,0.08375786670187679
156.45775628089905,24.7876953125,995.1827619388159,43.98205237924257,0.2105115157902504
156.93351912498474,24.7927734375,995.1794411568679,43.85281917626427,0.24019373639372898
157.4076690673828,24.802734375,995.1839073066715,43.75736134588547,0.11081899814581964
157.88430213928223,24.82265625,995.1890021141556,43.89257064224946,0.04998709348242092
158.36053824424744,24.827734375,995.1654562701274,43.74072535167877,0.5316280632110837
158.83534717559814,24.852734375,995.1625832726013,43.9883735921824,0.3549074371315497
159.3127179145813,24.8576171875,995.1777268574356,43.76917591275103,0.3333283266014031
159.78945803642273,24.87265625,995.1877366077646,43.92117896571934,0.25911291000584424
160.26569199562073,24.877734375,995.1890324948095,43.58392642630533,0.3495799451514803
160.74017071723938,24.9076171875,995.1696100716613,43.73585170237449,0.3577222946063485
161.2140612602234,24.9126953125,995.1775742237809,43.76407058069442,0.31319006927558846
161.69091963768005,24.9326171875,995.1557717642988,43.572900635702695,0.3118069736926854
162.16696190834045,24.952734375,995.196839080681,43.680061793814254,0.2241773025101934
162.64150500297546,24.97265625,995.2168938081744,43.51708690769068,0.26205829339467135
163.11798095703125,24.977734375,995.1965063229432,43.75816250731081,0.2189801999922747
163.59558701515198,25.0076171875,995.1813718189792,43.68596295636442,0.0772762431058438
164.07187795639038,25.0126953125,995.2025493728576,43.539947486675814,-0.18172537228474228
164.5483694076538,25.027734375,995.183447988245,43.64127364891939,0.5213389295857984
165.02401995658875,25.0376953125,995.1934536844915,43.63578178615868,0.10183255865589436
165.50120091438293,25.04765625,995.2111265445814,43.517705568003336,-0.05750690986260576
165.97703218460083,25.0576171875,995.2085789638373,43.57969291595834,0.006167041004916385
